"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3P300sc584sc584IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3TbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.215850718592135"
"pi_score","67.600108125757"
"p_value","0.5"
"percentage_A","0.363146175197975"
"percentage_B","0.347328421849766"
"Min.","0.00221325558733788"
"1st Qu.","0.00221325558733788"
"Median","0.00221325558733788"
"Mean","0.00221325558733788"
"3rd Qu.","0.00221325558733788"
"Max.","0.00221325558733788"
