"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3CjunIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3NfyaIggrabPk.narrowPeak.csv"
"jaccard_index","0.0316052300976845"
"pi_score","36.5872526390987"
"p_value","0.5"
"percentage_A","0.0584951330009266"
"percentage_B","0.0643298072032294"
"Min.","0.00059876253484383"
"1st Qu.","0.00059876253484383"
"Median","0.00059876253484383"
"Mean","0.00059876253484383"
"3rd Qu.","0.00059876253484383"
"Max.","0.00059876253484383"
