"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Bdp1StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Brca1a300IggrabPk.narrowPeak.csv"
"jaccard_index","0.00906197979258057"
"pi_score","44.8237962731352"
"p_value","0.5"
"percentage_A","0.495395533431992"
"percentage_B","0.00914640507550313"
"Min.","0.000140132837148447"
"1st Qu.","0.000140132837148447"
"Median","0.000140132837148447"
"Mean","0.000140132837148447"
"3rd Qu.","0.000140132837148447"
"Max.","0.000140132837148447"
