"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3CfosStdPk.narrowPeak.csv"
"jaccard_index","0.0348099304998985"
"pi_score","16.6681019099258"
"p_value","0.5"
"percentage_A","0.038479843967981"
"percentage_B","0.267393750778325"
"Min.","0.00144757965315318"
"1st Qu.","0.00144757965315318"
"Median","0.00144757965315318"
"Mean","0.00144757965315318"
"3rd Qu.","0.00144757965315318"
"Max.","0.00144757965315318"
