"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Chd2IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f4StdPk.narrowPeak.csv"
"jaccard_index","0.0369769272023583"
"pi_score","121.12815258482"
"p_value","0.5"
"percentage_A","0.0371357061688848"
"percentage_B","0.896354538956397"
"Min.","0.00021159781841911"
"1st Qu.","0.00021159781841911"
"Median","0.00021159781841911"
"Mean","0.00021159781841911"
"3rd Qu.","0.00021159781841911"
"Max.","0.00021159781841911"
