"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3NfyaIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.00423172478921392"
"pi_score","11.6261489373326"
"p_value","0.5"
"percentage_A","0.00437054827703504"
"percentage_B","0.117563820632948"
"Min.","0.00025229404184996"
"1st Qu.","0.00025229404184996"
"Median","0.00025229404184996"
"Mean","0.00025229404184996"
"3rd Qu.","0.00025229404184996"
"Max.","0.00025229404184996"
