"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f6StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Nrf1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0594426219418906"
"pi_score","201.390910997857"
"p_value","0.5"
"percentage_A","0.120456319982575"
"percentage_B","0.105028985396261"
"Min.","0.000204589599401289"
"1st Qu.","0.000204589599401289"
"Median","0.000204589599401289"
"Mean","0.000204589599401289"
"3rd Qu.","0.000204589599401289"
"Max.","0.000204589599401289"
