"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Ap2alphaStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.0148026916921744"
"pi_score","48.718178829446"
"p_value","0.5"
"percentage_A","0.0165324912115051"
"percentage_B","0.123941395518359"
"Min.","0.000210608119138625"
"1st Qu.","0.000210608119138625"
"Median","0.000210608119138625"
"Mean","0.000210608119138625"
"3rd Qu.","0.000210608119138625"
"Max.","0.000210608119138625"
