"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Baf170IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3P300sc584sc584IggrabPk.narrowPeak.csv"
"jaccard_index","0.0314097878885985"
"pi_score","63.6283616827891"
"p_value","0.5"
"percentage_A","0.316504627292398"
"percentage_B","0.0336953356736604"
"Min.","0.000342168261780925"
"1st Qu.","0.000342168261780925"
"Median","0.000342168261780925"
"Mean","0.000342168261780925"
"3rd Qu.","0.000342168261780925"
"Max.","0.000342168261780925"
