"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MafkIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.144949552615199"
"pi_score","22.1383430482957"
"p_value","0.5"
"percentage_A","0.40655695902634"
"percentage_B","0.183848132252693"
"Min.","0.00453834207462899"
"1st Qu.","0.00453834207462899"
"Median","0.00453834207462899"
"Mean","0.00453834207462899"
"3rd Qu.","0.00453834207462899"
"Max.","0.00453834207462899"
