"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H2azPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Baf170IggmusPk.narrowPeak.csv"
"jaccard_index","0.00210901248371013"
"pi_score","2.74569122253042"
"p_value","0.5"
"percentage_A","0.0021093172727712"
"percentage_B","0.935879313363743"
"Min.","0.00053241822855163"
"1st Qu.","0.00053241822855163"
"Median","0.00053241822855163"
"Mean","0.00053241822855163"
"3rd Qu.","0.00053241822855163"
"Max.","0.00053241822855163"
