"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Bdp1StdPk.narrowPeak.csv"
"jaccard_index","0.000165181259753998"
"pi_score","1.06958218853157"
"p_value","0.5"
"percentage_A","0.000165215975591195"
"percentage_B","0.440125117718283"
"Min.","0.000107046401583233"
"1st Qu.","0.000107046401583233"
"Median","0.000107046401583233"
"Mean","0.000107046401583233"
"3rd Qu.","0.000107046401583233"
"Max.","0.000107046401583233"
