"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Stat3IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0104949262948414"
"pi_score","37.6470333976132"
"p_value","0.5"
"percentage_A","0.0112988860636881"
"percentage_B","0.12853738662112"
"Min.","0.000193229795681987"
"1st Qu.","0.000193229795681987"
"Median","0.000193229795681987"
"Mean","0.000193229795681987"
"3rd Qu.","0.000193229795681987"
"Max.","0.000193229795681987"
