"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H2azPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Stat3IggrabPk.narrowPeak.csv"
"jaccard_index","0.0102949358332051"
"pi_score","2.16327415653753"
"p_value","0.5"
"percentage_A","0.0103354871306545"
"percentage_B","0.724055373935505"
"Min.","0.00329865991569611"
"1st Qu.","0.00329865991569611"
"Median","0.00329865991569611"
"Mean","0.00329865991569611"
"3rd Qu.","0.00329865991569611"
"Max.","0.00329865991569611"
