"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k36me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Hcfc1nb10068209IggrabPk.narrowPeak.csv"
"jaccard_index","0.0154955393456832"
"pi_score","1.92909248625865"
"p_value","0.5"
"percentage_A","0.015655881426349"
"percentage_B","0.602068013966268"
"Min.","0.00556774207832145"
"1st Qu.","0.00556774207832145"
"Median","0.00556774207832145"
"Mean","0.00556774207832145"
"3rd Qu.","0.00556774207832145"
"Max.","0.00556774207832145"
