"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3CfosStdPk.narrowPeak.csv"
"jaccard_index","0.0264232028547497"
"pi_score","12.8236230527837"
"p_value","0.5"
"percentage_A","0.0266489433398803"
"percentage_B","0.757239822364806"
"Min.","0.00142823666016582"
"1st Qu.","0.00142823666016582"
"Median","0.00142823666016582"
"Mean","0.00142823666016582"
"3rd Qu.","0.00142823666016582"
"Max.","0.00142823666016582"
