"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f6StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0593210295098479"
"pi_score","119.113409565945"
"p_value","0.5"
"percentage_A","0.666874819403348"
"percentage_B","0.0611325546563499"
"Min.","0.000345202143927382"
"1st Qu.","0.000345202143927382"
"Median","0.000345202143927382"
"Mean","0.000345202143927382"
"3rd Qu.","0.000345202143927382"
"Max.","0.000345202143927382"
