"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.00849830679575682"
"pi_score","0"
"p_value","1"
"percentage_A","0.00868525484214658"
"percentage_B","0.283059228744824"
"Min.","0.00889738585221683"
"1st Qu.","0.00889738585221683"
"Median","0.00889738585221683"
"Mean","0.00889738585221683"
"3rd Qu.","0.00889738585221683"
"Max.","0.00889738585221683"
