"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Pol2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0268093006540744"
"pi_score","90.0779498725907"
"p_value","0.5"
"percentage_A","0.0271630540660848"
"percentage_B","0.673048712456697"
"Min.","0.000206296781703399"
"1st Qu.","0.000206296781703399"
"Median","0.000206296781703399"
"Mean","0.000206296781703399"
"3rd Qu.","0.000206296781703399"
"Max.","0.000206296781703399"
