"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Irf3IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.013167426585155"
"pi_score","23.0966654075315"
"p_value","0.5"
"percentage_A","0.0306262797301367"
"percentage_B","0.0225767845558464"
"Min.","0.000395163736915636"
"1st Qu.","0.000395163736915636"
"Median","0.000395163736915636"
"Mean","0.000395163736915636"
"3rd Qu.","0.000395163736915636"
"Max.","0.000395163736915636"
