"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Irf3IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Stat3IggrabPk.narrowPeak.csv"
"jaccard_index","0.0415073496675769"
"pi_score","53.3086487929173"
"p_value","0.5"
"percentage_A","0.339498038537373"
"percentage_B","0.0451536707430278"
"Min.","0.000539700462233799"
"1st Qu.","0.000539700462233799"
"Median","0.000539700462233799"
"Mean","0.000539700462233799"
"3rd Qu.","0.000539700462233799"
"Max.","0.000539700462233799"
