"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.00252329575783131"
"pi_score","7.08070192898783"
"p_value","0.5"
"percentage_A","0.0025247780961066"
"percentage_B","0.811241643443741"
"Min.","0.00024701157566022"
"1st Qu.","0.00024701157566022"
"Median","0.00024701157566022"
"Mean","0.00024701157566022"
"3rd Qu.","0.00024701157566022"
"Max.","0.00024701157566022"
