"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f6StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Znf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.0460835986763423"
"pi_score","96.8228672219588"
"p_value","0.5"
"percentage_A","0.552917783182137"
"percentage_B","0.0478672574257757"
"Min.","0.000329908805730123"
"1st Qu.","0.000329908805730123"
"Median","0.000329908805730123"
"Mean","0.000329908805730123"
"3rd Qu.","0.000329908805730123"
"Max.","0.000329908805730123"
