"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Zkscan1hpa006672IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.0202144405779018"
"pi_score","137.125230153747"
"p_value","0.5"
"percentage_A","0.0208834481084135"
"percentage_B","0.386881164493592"
"Min.","0.000102180922339814"
"1st Qu.","0.000102180922339814"
"Median","0.000102180922339814"
"Mean","0.000102180922339814"
"3rd Qu.","0.000102180922339814"
"Max.","0.000102180922339814"
