"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MaxStdPk.narrowPeak.csv"
"jaccard_index","0.0396630102142787"
"pi_score","9.83373305990543"
"p_value","0.5"
"percentage_A","0.0401214145221884"
"percentage_B","0.776359820026802"
"Min.","0.00279571384895941"
"1st Qu.","0.00279571384895941"
"Median","0.00279571384895941"
"Mean","0.00279571384895941"
"3rd Qu.","0.00279571384895941"
"Max.","0.00279571384895941"
