"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3CjunIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tcf7l2UcdPk.narrowPeak.csv"
"jaccard_index","0.0664120730189147"
"pi_score","207.358070548727"
"p_value","0.5"
"percentage_A","0.0801675565069307"
"percentage_B","0.279046730822453"
"Min.","0.000221999274233142"
"1st Qu.","0.000221999274233142"
"Median","0.000221999274233142"
"Mean","0.000221999274233142"
"3rd Qu.","0.000221999274233142"
"Max.","0.000221999274233142"
