"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Zkscan1hpa006672IggrabPk.narrowPeak.csv"
"jaccard_index","0.0264651158223032"
"pi_score","4.90032724511347"
"p_value","0.5"
"percentage_A","0.0271095226795387"
"percentage_B","0.526819794924354"
"Min.","0.00374346844564604"
"1st Qu.","0.00374346844564604"
"Median","0.00374346844564604"
"Mean","0.00374346844564604"
"3rd Qu.","0.00374346844564604"
"Max.","0.00374346844564604"
