"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gtf2f1ab28179IggrabPk.narrowPeak.csv"
"jaccard_index","0.0320259446550557"
"pi_score","84.6104586340483"
"p_value","0.5"
"percentage_A","0.691289213781658"
"percentage_B","0.0324906225408949"
"Min.","0.000262363466654082"
"1st Qu.","0.000262363466654082"
"Median","0.000262363466654082"
"Mean","0.000262363466654082"
"3rd Qu.","0.000262363466654082"
"Max.","0.000262363466654082"
