"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H4k20me1StdPk.broadPeak.csv"
"jaccard_index","0.139654991265337"
"pi_score","2.32129778307136"
"p_value","0.5"
"percentage_A","0.440754791428343"
"percentage_B","0.169731223830162"
"Min.","0.0417014413887958"
"1st Qu.","0.0417014413887958"
"Median","0.0417014413887958"
"Mean","0.0417014413887958"
"3rd Qu.","0.0417014413887958"
"Max.","0.0417014413887958"
