"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H2azPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Irf3IggrabPk.narrowPeak.csv"
"jaccard_index","0.00158244024172283"
"pi_score","2.83008187058455"
"p_value","0.5"
"percentage_A","0.00158293962731741"
"percentage_B","0.833775999526609"
"Min.","0.000387573237140388"
"1st Qu.","0.000387573237140388"
"Median","0.000387573237140388"
"Mean","0.000387573237140388"
"3rd Qu.","0.000387573237140388"
"Max.","0.000387573237140388"
