"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Brca1a300IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3P300sc584sc584IggrabPk.narrowPeak.csv"
"jaccard_index","0.230516829385293"
"pi_score","71.9898694150758"
"p_value","0.5"
"percentage_A","0.358323526065804"
"percentage_B","0.39257191063216"
"Min.","0.00221950798991966"
"1st Qu.","0.00221950798991966"
"Median","0.00221950798991966"
"Mean","0.00221950798991966"
"3rd Qu.","0.00221950798991966"
"Max.","0.00221950798991966"
