"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Mazab85725IggrabPk.narrowPeak.csv"
"jaccard_index","0.0332536981240189"
"pi_score","66.2566157254968"
"p_value","0.5"
"percentage_A","0.809089585819027"
"percentage_B","0.0335166849635299"
"Min.","0.00034788536730205"
"1st Qu.","0.00034788536730205"
"Median","0.00034788536730205"
"Mean","0.00034788536730205"
"3rd Qu.","0.00034788536730205"
"Max.","0.00034788536730205"
