"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k36me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Hae2f1StdPk.narrowPeak.csv"
"jaccard_index","0.00433135166678751"
"pi_score","2.12140888872453"
"p_value","0.5"
"percentage_A","0.00434511509911587"
"percentage_B","0.577597024892263"
"Min.","0.00141522184233538"
"1st Qu.","0.00141522184233538"
"Median","0.00141522184233538"
"Mean","0.00141522184233538"
"3rd Qu.","0.00141522184233538"
"Max.","0.00141522184233538"
