"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Taf1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0377821750603318"
"pi_score","20.0190955307257"
"p_value","0.5"
"percentage_A","0.371856950730262"
"percentage_B","0.0403578916851102"
"Min.","0.00130818138503293"
"1st Qu.","0.00130818138503293"
"Median","0.00130818138503293"
"Mean","0.00130818138503293"
"3rd Qu.","0.00130818138503293"
"Max.","0.00130818138503293"
