"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Taf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.011879182663622"
"pi_score","5.68378223514521"
"p_value","0.5"
"percentage_A","0.0119679445426415"
"percentage_B","0.615635094328334"
"Min.","0.00144868709426124"
"1st Qu.","0.00144868709426124"
"Median","0.00144868709426124"
"Mean","0.00144868709426124"
"3rd Qu.","0.00144868709426124"
"Max.","0.00144868709426124"
