"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3CebpbIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.332866397001702"
"pi_score","42.7219100853249"
"p_value","0.5"
"percentage_A","0.413999536304928"
"percentage_B","0.629426964627465"
"Min.","0.0054006341037671"
"1st Qu.","0.0054006341037671"
"Median","0.0054006341037671"
"Mean","0.0054006341037671"
"3rd Qu.","0.0054006341037671"
"Max.","0.0054006341037671"
