"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.273907140012113"
"pi_score","43.1788791081861"
"p_value","0.5"
"percentage_A","0.403435623080107"
"percentage_B","0.460370793910192"
"Min.","0.00439700996774231"
"1st Qu.","0.00439700996774231"
"Median","0.00439700996774231"
"Mean","0.00439700996774231"
"3rd Qu.","0.00439700996774231"
"Max.","0.00439700996774231"
