"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k04me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Nrf1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00241443908406999"
"pi_score","4.64609400540522"
"p_value","0.5"
"percentage_A","0.00242006757450995"
"percentage_B","0.509354203839704"
"Min.","0.000360208304397166"
"1st Qu.","0.000360208304397166"
"Median","0.000360208304397166"
"Mean","0.000360208304397166"
"3rd Qu.","0.000360208304397166"
"Max.","0.000360208304397166"
