"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gtf2f1ab28179IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.00803539422336252"
"pi_score","17.5601638086405"
"p_value","0.5"
"percentage_A","0.00829076630561725"
"percentage_B","0.206898452297893"
"Min.","0.000317178752505191"
"1st Qu.","0.000317178752505191"
"Median","0.000317178752505191"
"Mean","0.000317178752505191"
"3rd Qu.","0.000317178752505191"
"Max.","0.000317178752505191"
