"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Taf1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f6StdPk.narrowPeak.csv"
"jaccard_index","0.0331838196620449"
"pi_score","131.074499270176"
"p_value","0.5"
"percentage_A","0.0399883094374821"
"percentage_B","0.163189110713542"
"Min.","0.000175482425391875"
"1st Qu.","0.000175482425391875"
"Median","0.000175482425391875"
"Mean","0.000175482425391875"
"3rd Qu.","0.000175482425391875"
"Max.","0.000175482425391875"
