"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3TbpIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0331101227633748"
"pi_score","78.127012524463"
"p_value","0.5"
"percentage_A","0.0338657725780656"
"percentage_B","0.597405399945362"
"Min.","0.000293754842273545"
"1st Qu.","0.000293754842273545"
"Median","0.000293754842273545"
"Mean","0.000293754842273545"
"3rd Qu.","0.000293754842273545"
"Max.","0.000293754842273545"
