"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Mxi1af4185IggrabPk.narrowPeak.csv"
"jaccard_index","0.135678769468221"
"pi_score","17.1551660248992"
"p_value","0.5"
"percentage_A","0.137476891261727"
"percentage_B","0.912075797594525"
"Min.","0.00548204292411054"
"1st Qu.","0.00548204292411054"
"Median","0.00548204292411054"
"Mean","0.00548204292411054"
"3rd Qu.","0.00548204292411054"
"Max.","0.00548204292411054"
