"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Taf1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0422598722780724"
"pi_score","19.6945144815172"
"p_value","0.5"
"percentage_A","0.45691762995797"
"percentage_B","0.0444948094593501"
"Min.","0.00148733350841725"
"1st Qu.","0.00148733350841725"
"Median","0.00148733350841725"
"Mean","0.00148733350841725"
"3rd Qu.","0.00148733350841725"
"Max.","0.00148733350841725"
