"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gtf2f1ab28179IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Rfx5200401194IggrabPk.narrowPeak.csv"
"jaccard_index","0.472154854928398"
"pi_score","99.5803209478125"
"p_value","0.5"
"percentage_A","0.774108818172964"
"percentage_B","0.54760279334929"
"Min.","0.00328652090459544"
"1st Qu.","0.00328652090459544"
"Median","0.00328652090459544"
"Mean","0.00328652090459544"
"3rd Qu.","0.00328652090459544"
"Max.","0.00328652090459544"
