"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Ini1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0273671356924214"
"pi_score","82.6213372799295"
"p_value","0.5"
"percentage_A","0.0285065724973831"
"percentage_B","0.406413496878996"
"Min.","0.000229595084874176"
"1st Qu.","0.000229595084874176"
"Median","0.000229595084874176"
"Mean","0.000229595084874176"
"3rd Qu.","0.000229595084874176"
"Max.","0.000229595084874176"
