"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Nrf1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0462900128225585"
"pi_score","293.461775439823"
"p_value","0.5"
"percentage_A","0.0737584524785003"
"percentage_B","0.110556316962697"
"Min.","0.00010933550656794"
"1st Qu.","0.00010933550656794"
"Median","0.00010933550656794"
"Mean","0.00010933550656794"
"3rd Qu.","0.00010933550656794"
"Max.","0.00010933550656794"
