"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Nha/wgEncodeBroadHistoneNhaH3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Nha/wgEncodeBroadHistoneNhaH3k27me3StdPk.broadPeak.csv"
"jaccard_index","0.033086691879322"
"pi_score","0"
"p_value","1"
"percentage_A","0.139933643933858"
"percentage_B","0.0415327447559673"
"Min.","0.0439652716040535"
"1st Qu.","0.0439652716040535"
"Median","0.0439652716040535"
"Mean","0.0439652716040535"
"3rd Qu.","0.0439652716040535"
"Max.","0.0439652716040535"
