"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Pmlsc71910V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Tcf12V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0404767812385346"
"pi_score","201.567783304077"
"p_value","0.5"
"percentage_A","0.109937986736506"
"percentage_B","0.0602065636986214"
"Min.","0.000139190729459515"
"1st Qu.","0.000139190729459515"
"Median","0.000139190729459515"
"Mean","0.000139190729459515"
"3rd Qu.","0.000139190729459515"
"Max.","0.000139190729459515"
