"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7MaxV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.231143753085994"
"pi_score","40.6486051442058"
"p_value","0.5"
"percentage_A","0.352251872817297"
"percentage_B","0.402020669524713"
"Min.","0.00394150402423929"
"1st Qu.","0.00394150402423929"
"Median","0.00394150402423929"
"Mean","0.00394150402423929"
"3rd Qu.","0.00394150402423929"
"Max.","0.00394150402423929"
