"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","215.393914220266"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00321804440515027"
"1st Qu.","0.00321804440515027"
"Median","0.00321804440515027"
"Mean","0.00321804440515027"
"3rd Qu.","0.00321804440515027"
"Max.","0.00321804440515027"
