"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7CtcfcV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00320736112361904"
"pi_score","5.692148869223"
"p_value","0.5"
"percentage_A","0.00343889556333186"
"percentage_B","0.0454715866746283"
"Min.","0.000390568372498941"
"1st Qu.","0.000390568372498941"
"Median","0.000390568372498941"
"Mean","0.000390568372498941"
"3rd Qu.","0.000390568372498941"
"Max.","0.000390568372498941"
