"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Foxm1sc502V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.170653242634299"
"pi_score","207.476279155931"
"p_value","0.5"
"percentage_A","0.220098957356773"
"percentage_B","0.431699705467467"
"Min.","0.000570126929529501"
"1st Qu.","0.000570126929529501"
"Median","0.000570126929529501"
"Mean","0.000570126929529501"
"3rd Qu.","0.000570126929529501"
"Max.","0.000570126929529501"
