"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7GabpV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeSydhTfbsMcf7Hae2f1UcdPk.narrowPeak.csv"
"jaccard_index","0.243488497346526"
"pi_score","87.678460040476"
"p_value","0.5"
"percentage_A","0.549354464847007"
"percentage_B","0.304261005343933"
"Min.","0.00192491251963834"
"1st Qu.","0.00192491251963834"
"Median","0.00192491251963834"
"Mean","0.00192491251963834"
"3rd Qu.","0.00192491251963834"
"Max.","0.00192491251963834"
