"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Gata3V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeSydhTfbsMcf7Gata3sc269UcdPk.narrowPeak.csv"
"jaccard_index","0.257670406775431"
"pi_score","72.883451489852"
"p_value","0.5"
"percentage_A","0.279775258846808"
"percentage_B","0.765327962151314"
"Min.","0.00245053592165558"
"1st Qu.","0.00245053592165558"
"Median","0.00245053592165558"
"Mean","0.00245053592165558"
"3rd Qu.","0.00245053592165558"
"Max.","0.00245053592165558"
