"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Elf1V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Fosl2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0573583035553853"
"pi_score","28.1209481111856"
"p_value","0.5"
"percentage_A","0.0952688152951839"
"percentage_B","0.125981821009375"
"Min.","0.00141381244451365"
"1st Qu.","0.00141381244451365"
"Median","0.00141381244451365"
"Mean","0.00141381244451365"
"3rd Qu.","0.00141381244451365"
"Max.","0.00141381244451365"
