"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Pmlsc71910V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0206426371462235"
"pi_score","59.3093511239913"
"p_value","0.5"
"percentage_A","0.0339806876388427"
"percentage_B","0.0499626717537908"
"Min.","0.00024125008057016"
"1st Qu.","0.00024125008057016"
"Median","0.00024125008057016"
"Mean","0.00024125008057016"
"3rd Qu.","0.00024125008057016"
"Max.","0.00024125008057016"
