"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeSydhTfbsMcf7Tcf7l2UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeUwTfbsMcf7CtcfStdPkRep1.narrowPeak.csv"
"jaccard_index","0.0157173283323266"
"pi_score","7.37857257193939"
"p_value","0.5"
"percentage_A","0.0406169675962342"
"percentage_B","0.0249976301455212"
"Min.","0.00147649449988721"
"1st Qu.","0.00147649449988721"
"Median","0.00147649449988721"
"Mean","0.00147649449988721"
"3rd Qu.","0.00147649449988721"
"Max.","0.00147649449988721"
