"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7SrfV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7SrfV0422111PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","2625.66319962962"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000263989372535564"
"1st Qu.","0.000263989372535564"
"Median","0.000263989372535564"
"Mean","0.000263989372535564"
"3rd Qu.","0.000263989372535564"
"Max.","0.000263989372535564"
