"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Rad21V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeHaibTfbsMcf7Rad21V0422111PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","210.667933683006"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00329023581539908"
"1st Qu.","0.00329023581539908"
"Median","0.00329023581539908"
"Mean","0.00329023581539908"
"3rd Qu.","0.00329023581539908"
"Max.","0.00329023581539908"
