"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeSydhTfbsMcf7Gata3sc269UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf7/wgEncodeSydhTfbsMcf7Tcf7l2UcdPk.narrowPeak.csv"
"jaccard_index","0.221160248230783"
"pi_score","109.931671810293"
"p_value","0.5"
"percentage_A","0.31737916747273"
"percentage_B","0.421798047309274"
"Min.","0.00139447167489316"
"1st Qu.","0.00139447167489316"
"Median","0.00139447167489316"
"Mean","0.00139447167489316"
"3rd Qu.","0.00139447167489316"
"Max.","0.00139447167489316"
