"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Foxa1sc6553V0416102Dm002p1hPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Rad21V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0133063289357232"
"pi_score","30.0459991908915"
"p_value","0.5"
"percentage_A","0.260360117968784"
"percentage_B","0.0138290831016922"
"Min.","0.00030697079923359"
"1st Qu.","0.00030697079923359"
"Median","0.00030697079923359"
"Mean","0.00030697079923359"
"3rd Qu.","0.00030697079923359"
"Max.","0.00030697079923359"
