"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Foxm1sc502V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Zbtb7aV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0611367134520755"
"pi_score","28.768982910747"
"p_value","0.5"
"percentage_A","0.163611604769952"
"percentage_B","0.0889304067888239"
"Min.","0.00147300099866155"
"1st Qu.","0.00147300099866155"
"Median","0.00147300099866155"
"Mean","0.00147300099866155"
"3rd Qu.","0.00147300099866155"
"Max.","0.00147300099866155"
