"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1EraaV0416102Bpa1hPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Foxa1sc6553V0416102Dm002p1hPkRep1.broadPeak.csv"
"jaccard_index","0.0614280909696128"
"pi_score","152.726382441955"
"p_value","0.5"
"percentage_A","0.115985728842801"
"percentage_B","0.11550749676226"
"Min.","0.000278790785075718"
"1st Qu.","0.000278790785075718"
"Median","0.000278790785075718"
"Mean","0.000278790785075718"
"3rd Qu.","0.000278790785075718"
"Max.","0.000278790785075718"
