"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Foxa1sc6553V0416102Dm002p1hPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Foxa1sc6553V0416102Dm002p1hPkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","2825.43783293253"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000245323812288776"
"1st Qu.","0.000245323812288776"
"Median","0.000245323812288776"
"Mean","0.000245323812288776"
"3rd Qu.","0.000245323812288776"
"Max.","0.000245323812288776"
